layer,trait_name,file,weight,rarity_tier,notes
background,Neon Alley,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.background,25,common,
background,Castle,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.background,25,common,
background,Temple Ruins,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.background,25,legendary,
background,Space,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.background,10,mythic,
background,skunkworks,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.background,15,common,
body,Base Body,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.body,100,common,required
tail,Gold Tail,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.tail,70,common,
tail,EThertail,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.tail,25,rare,
tail,None,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.tail,5,common,optional
head,Common Head,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.head,100,common,required
arm_right,plain,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.arm_right,60,common,optional
arm_right,Feather,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.arm_right,20,legendary,
arm_right,Katana,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.arm_right,20,rare,
arm_left,Plain,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.arm_left,65,common,optional
arm_left,lighter,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.arm_left,20,rare,
arm_left,nftrocket,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.arm_left,15,rare,optional
badge,None,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.badge,80,common,optional
badge,rare_grump,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.badge,10,rare,
badge,opensail,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.badge,10,uncommon,
shoes,BlackBoots,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.shoes,60,common,optional
shoes,Greenheart,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.shoes,25,rare,
shoes,Sandals,C:\Users\marcf\Desktop\SkunkSquad\skunk_squad_traits.json\1.shoes,15,legendary,
    
